tweet,label
vibe check ﾟヮﾟ,0
how to deal with our enemies very good please watch this then reflect on america this election and our future,0
I was today years old when I walked home from a bar hiccuping AND REALIZED DOPEY WAS DRUNK THE ENTIRE MOVIE  https://t.co/blbbfCsV1U,0
everyone hat me i know i hate me too,1
thank so much for the party i love hang out with all my friends,0
"Y’all, Gambino’s new album....😳🥴",1
should i masturbate then nap or nap then masturbate a memoir,1
"Genius is in the idea. Impact, however, comes from action.",0
just for today laugh in the face of adversity stop try to figure out what to do and hand your problems over to a higher power,0
over the weekend my parent admit they would not have take me in the first round,0
Thank you to everyone who reads &amp; shares my tweets. It is because of you that I know our world is changing for the better. Inspire on!,0
Me: *trying to sleep*  Brain: YO. Remember that time that you could have done better at that thing that you should have done better at? Let’s ruminate.,0
iyanlas anti viral mssage,0
follow one of the most interest tinkerers on twitter,0
Hey I love fall. And even more I love fall baking. If I have any mutuals that want to co stream and learn to make something like this. Please dm me. ☺️ I promise I can teach anyone even if you’ve never baked or decorated before.  https://t.co/pEhUpzMwOn,0
leaders be the ones who have the courage to go first to put themselves at personal risk to open a path for others to follow,0
have you ever just randomly started crying because you've been holding in all of these emotions and pretending to be happy for way too long?,1
At least we flattened the curve on “My Sharona” parodies.,0
hate that i have no friends,1
how you treat your friends be a reflection of how you treat life be you support and nurture your friendships,0
i miss you,1
i really do not see the reason of try or for talk or for breathe i be just do,1
be self aware be a bad thing rn,1
3am toxic thoughts,1
People are more important than email.,0
nobody talk to me,1
Update: It's 9:51 PM. I've finished all of NGNL - Season 1... but not my paper. 😭  https://t.co/ozQytaPAmW,0
Dear White House Movers:  Ask for the money up front.  https://t.co/TERrL1yDvL,0
my top 10 nba players right now 1 kd 2 kawhi 3 lebron 4 jokic 5 luka 6 curry 7 harden 8 giannis 9 embiid 10 ad,0
i make by bed so now i have to lay in it my marriage bed be hard because,0
do not fear disapproval do not fear criticism do not fear judgment the only energy that have any power in your life be the gift of breath from god,0
Great leaders don't cheer at others' losses or cry at their wins. They focus on their own work...which is what leads them to greatness.,0
at the end of endgame captain america use the time stone to make himself eligible for the vaccine,0
good news president trump greenland have a golf course bad news no golf cart so enjoy your one hole,0
no i cannot just accept myself as i be,1
be you ready do not miss the final episodes of saturdays at 98c on,0
i agree that grocery store workers should get vaccinate before talk show host though there be currently 3000 more talk show host,0
I talk with Bruce @springsteen about everything and I am overjoyed. Listen for the moment when he blows me off and starts shopping online.  https://t.co/oVFo7VxNEK  https://t.co/MP6KDuChaI,0
I might have to remind Pfizer I’ve been a preferred customer since 2002.,0
i love tactical stuff like this on twitter you just earn a new fan,0
And useless,1
a movement exist when people be inspire to move to start a movement a leader must offer a vision a direction of a place we want to go,0
finance friends what be up with people who trade stock base on technical chart quote fibonnaci pattern amp say things like if we see support at 500 it will go to 950 be technical chart trade a the sh b horseshit c a useful tool if use w fundamental analysisis,0
"do you ever write a really long message and about halfway through you're like ""you know what, they don't even care"" and end up deleting it.",1
Having a pawsitively wonderful spring break! 🐶   https://t.co/LxSdI9X7cZ  https://t.co/HDpmbVzYTp,0
so much is triggering,1
i don’t really see the point of me,1
easily the best decision of my adult life,0
I hope my kids never lay in bed at night like I am now wanting to die,1
The biggest obstacle we must overcome on the spiritual path is our own mind.,0
I can't take this anymore,1
sleep be so hard when you cannot stop think,1
"you can do anything you want and it's going to look nice. 'cause you did it, and you're wonderful, and you have to believe that.",1
A team is not a group of people that work together. A team is a group of people that trust each other.,0
Daily guided spiritual principles to LIVE YOUR BEST LIFE! Awakenings App - NEW CONTENT now available!  https://t.co/b1JZ19bVi8  #awakeningsapp #iyanla #iyanlavanzant #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #awakenings  https://t.co/2hxw9Mn8uU,0
thrill that my good friend and one of the funniest people ever stop by for my second to last show,0
To the victor goes the spoils,0
Nobody cares,1
"3 shows left before we wrap up the nightly format, then I’m off to a well-deserved downward spiral.",0
"Join me on  https://t.co/ej81fCSXlW for a fun Among Us session &amp; lots of cool follow-up events with @Tweet4nita, @xQc, @adeptthebest, @Morrison, @Sliker  and others #ad",0
i be so close to break,1
i really wish you care enough to notice that i be not okay,1
hate to ask but do anyone have a hookup or ticket buy code for sdcc this year my little sister be still young enough to go as a child so i be hop to take her lt bonus pic of us as ninjas,0
I'm so sick of being played.. Don't tell me I'm beautiful and then say oh yeah I was just fucking with your head cuz I thought it'd be funny,1
"What good is it to have a belly if there's no fire in it? Wake up, drink your passion, light a match and get to work.",0
We cannot expect to be in control of the circumstances in our lives when we cannot control our minds for five minutes.,0
love those first 2 weeks of the year where the gym be pack with people i will never see again because i do not go back,0
Every living being is accountable and responsible to their Creator to treat others in the way they would want to be treated.,0
i hate the voice,1
Not far off: Joe Biden in a Kangol hat.,0
accidentally sleep for 13 straight hours,1
Sometimes the worst place you can be is your own head.,1
I am sitting watching this show like I wasn't there! LOL! What lesson are we on now cause . . . there are a lot of lessons in tonight's episode. And . . . there are only 3 more left 😳 #FixMyLife,0
I’ve been going trough the motions learning how to pretend that everything is perfect.  I’ve been sinking in an ocean drowning but I’m silent. Yet everyone think I’m afloat.  - Hayd,1
overwhelmed by most things,1
those thoughts that make me consider if i should go on,1
just a warn there be an instagram account impersonate add his friends and spamming us with like to get us to look at their profile please immediately report the account if you see it as it be graphic and not how any of us should have to remember him,0
stop peerpressuring me to type lol,1
It is a luxury to put our interests first. It is an honor to put the interest of others before ourselves.,0
"Whether you say “Happy Hanukkah” or “Merry Christmas,” I think we can all say “Don’t see the ‘CATS’ movie.”",0
i wonder how do it feel to be perfect i can never achieve that,1
nursebaemax bsn rn ccrn,0
be there nothing more stupendous in the language of english than a sentence of healthy construct,0
"It's Amazing How Much Pain A Smile Can Hide.""",1
"I remember years ago, @rrhoover was calling out Mindie as a great product/idea. Fast forward and now TikTok took that same concept and blew it up worldwide. One of the best product callers out there",0
the real american holiday be july 5th when you can buy a flag at walmart for 50 off,0
an excessive drive for order interrupt the beautiful chaos need for creativity to thrive,0
I sometimes lie awake in bed obsessing about something. This article was helpful: Conquering Negative Thinking  https://t.co/wMLvjEzLW6,0
have employees be an opportunity to inspire not a burden to carry,0
🤣😅,0
Leadership is not a journey to rise in the ranks. It is a journey to help those around us rise.,0
I saw a spider.  My day is ruined.,0
you do not lose friends you just learn who your real ones be,1
Did a @BobRossOfficial painting the other night. Turned out pretty great.  https://t.co/jhWRIKnCpx,0
"When we lose a loved one or end a long-term relationship, grief is natural. We must honor each stage of grief and emotion we have.  https://t.co/PZy5YxLFT7",0
stress out and look like shit,1
leadership be not a license to do less leadership be a responsibility to do more,0
"A defective choice is not a reflection of the truth about you. As you see manifestations of your choices, you can choose again.",0
if you want to feel completely powerless scream go away at a drone while you be in your underwear,0
i don’t care what anyone thinks about me except i totally do,1
iyanla read two experts from the angels within us by john randolph price take from iyanlas daily anti viral message day 50 originally air on may 16 2020,0
To clarify further: 1) Choosing to remain uninformed is willfully and pridefully ignorant. 2) Minimizing those speaking up as clout farming is shit. 3) Good on him for donating after the fact. That’s a great way to contribute to the cause if you’re able! 4) #BlackLivesMatter,0
Last day in Austin! Gonna make it count! ✌️💕  https://t.co/mRlNN7pHso,0
sorry but i hate everything more than you do,1
The best way to find joy in our lives or overcome struggle is with the the help of others.,0
Was doing ok,1
"Any single frame of Giuliani speaking on camera looks like it was taken from a doctor’s office poster titled, “Signs You Are Having a Stroke.”  https://t.co/Yt1dbkpl4h",0
i want to be a cloud i think,1
I just want to burst into tears but I got to hold it back and fake a smile.,1
I need to feel the pain.,1
Trying to find my cat every morning is one of my least favorite hobbies.,0
i let a jellyfish sting me today just for the physical contact,0
the chemical formula for dynamite 🧨  https://t.co/UDjGAsXOpN,0
please i be like beg you i just need someone to talk to,1
you can and do change with every new experience you be grow and learn every moment of every day,0
i feel like shit right now,1
What a Bag of Doritos Taught Me About the Seven Stages of Grief,1
i like to pretend that if i don’t want to have a feeling i can just not have it,1
it be back,1
The courage of leadership is giving others the chance to succeed even though you bear the responsibility if they fail.,0
married to the game and the game is wearing the same clothes for five days,1
"Watching one of the brightest young choreographers in the country, emlecrone, set a new piece that…  http://t.co/TtmqsPII2Q",0
Look forward rather than backwards. Be open and receptive to simple blessings.,0
it be not because i be angry i be just frustrate with how worthless i be,1
yearend list i be very tire very very tire i cannot get enough silence love darkness love close my eye,1
"Iyanla affirms that we are responsible for our personal power.  Taken from Iyanla's Daily Anti Viral Message, Day 56, originally aired on June 27, 2020.  https://t.co/YPfizLu1Pm",0
"A small team, committed to a cause bigger than themselves, can achieve absolutely anything.",0
when people talk about selflove i feel like they be joke,1
sometimes you read a customer review and you be like damn i do not think we even do that but we should this be that,0
 https://t.co/j3ncOD8NRi,1
Nobody truly cares until you make a mistake.,1
stop the vote count be outrageous unamerican i cannot belinevermind stop the count stop the count,0
A weak leader likes to tell us how many people work for them. A great leader is humbled to tell us how many people they work for.,0
"Dating a pro gamer taught me that a guy dedicating one hour of time to me a day was something to be grateful for, that I was never going to be a priority, and that ""future plans"" were about Worlds--not about us.   LF guys/girls plat and below ONLY 😤😤😤",0
"Tech issues persisting, and we're rip. Streameroni on Friday to make it up to you guys at 5 PM CST!   https://t.co/tgfcevFXgZ  https://t.co/F9wa9QtoEd",0
worthless damage ugly,1
I am thankful to @EBONYmag for reflecting on the journey we have taken with #FixMyLife and what to look forward to in the final season.     https://t.co/1Mra1v156y,0
breathe but not live,1
when you cannot figure out how to make sense out of nonsense stop try just keep breathe sooner or later it will become clear,0
hurt inside laugh on the outside,1
"i hate getting flashbacks from things you don't want to remember, it feels like your heart suddenly drops and anxiety starts taking over you",1
same energy from the age of 7 to 25 :^)  https://t.co/fGGgHkjIFE,0
erase my existence no one will notice,1
Overthinking.,1
💕💕💕,0
my best startup idea this week. A chrome extension that pays you for...  https://t.co/hFe1x6eb9a,0
it be sad when children feel like their life be fall apart so quickly it seem impossible to stop it,1
therapy get cancel twice this week lmfao fuck me right,1
"I got the Corsair Commander Pro today, and my PC looks like Sailor Moon's transformation sequence. 😭💕  https://t.co/s0wb6uIL2s",0
this be the only way to go,0
new improve audio content update available mind matter meditations to soothe and heal the mind by iyanla vanzant,0
At the @Immortals x @BloodyUSA booth in Hall 8 of the L.A. Fair! Come say hi! 🐶  https://t.co/MJSTX3j7gJ,0
mood,1
"you don't realize how lonely you are until it's the end of the day and you have a bunch of things to talk about, but no one to tell them to",1
criticism when offer with love open our eye to blind spot and make us aware of unconscious or habitual responses,0
the team of imaginary people judging me in my head is working overtime today,1
Not looking both ways anymore when I cross the road.,1
"Our greatest test may not come from the path we travel to success, our greatest test is what we do with success once we find it.",0
You can now give up any neurotic beliefs and activities associated with perfection. God loves you and accepts as you are.  https://t.co/HLOYKltBDe,0
"Invest in YOU, subscribe today and get VIP DAILY Principles, WAKE UP with Iyanla Alarm Feature &amp; More! ALL NEW CONTENT!   https://t.co/b1JZ18UjTy  #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach  #awakenings  https://t.co/414U3LGvxr",0
I want to run away and never come back. Ever.,1
"The phrase “it’s just a chess match” is such a weak mindset. You are ok with what happened, losing,imperfection of a craft. When you stop getting angry after losing, you’ve lost twice. There’s always something to learn, and always room for improvement, never blunder. Eat Cheetos.",0
Leaders give us the chance to try and fail then give us another chance to try and succeed.,0
Probably gonna open my messages in the morning so I have something positive to start off my day,1
Finally doing my LoL placements. At 8 AM. In the dark. With no sleep. jfkdslaj  https://t.co/KcFvLrWI3t,0
drowning.,1
Everytime.  https://t.co/7Hdy4tKARp,1
School is starting and my anxiety is at it's peak.,1
Am I obligated to accept the post of Secretary of Transportation if it’s offered?,0
the best people you hire be awesome pretty much immediately slow starters rarely become star,0
"Love it when one of my idols, @ldavidmarquet interviews another one of my idols @charlieykim  http://t.co/qYTctuJi",0
Hate myself. Don't know why I'm still here,1
Yes im in a stupid mood!,1
Spending thanksgiving without my family has felt like a punch to my stomach all day. I miss them so much. Thank you to anyone who stayed inside to day to help stop the spread. Sadge.,0
so much stuff be a piece of shit,1
"she pretends like nothing happened because she wants people to see her strong only she knows how painful, emotionaly, mentally she really is",1
"""I am a demonstration of love. I am a demonstration of divine energy.""  Taken from Iyanla's Daily Anti Viral Message, Day 58, originally aired on July 11, 2020.   https://t.co/JeHa6Tubnn",0
Gonna be covering the #NairoSaga at @EsportsArena today! Woo~  https://t.co/JiCpC5TChj,0
"Long time no see, Twitter ✧･ﾟ: *✧･ﾟ:*  https://t.co/wWVH6xW87n",0
new content download the awaken app today,0
it be sad when people you know become people you know amp how you use to be able to talk to them and now you can barely look at them,1
"The horse favored to win the Kentucky Derby had to pull out of the race. Apparently, someone dug up some of his homophobic tweets.",0
i get so sad i get insecure i get jealous i get lonelyi i overreact and i make mistake but ipromise i will always give you my loyalty,1
the senioritis be kill us two more months until graduation and game,0
do anyone with false teeth refer to them as their tongue cool new stepdad,0
"When you do not choose, you live by default, making yourself a victim of circumstances.  https://t.co/MemhAVbN3s",0
the best years of my life be not that great,1
I just heard that Netflix has given a full-series order to my neighbor's Ring Doorbell Camera.,0
im scared to get close to people because i think they will eventually walk out of my life no matter how close we are because everyone leaves,1
i guess it become a norm rap once and every guy feel the need to not listen when you say no,1
we cannot change a painfilled past what we can do be change how if affect us we can change how we see it and how we use it,0
isolate this be not new to me,1
I can't wait until they build robots that can write our tweets. Robots would be so good at that. And everything else. When will robots get the appreciation they deserve bleep bloop,0
somebody help my dad buy a fuck ambulance during his midlife crisis,0
"I hate it when someone starts to tell you something and then they end up saying ""never mind forget it""",1
do i cut myself orrrr,1
new year anxiety be still here,1
Must be nice  https://t.co/ke9Uj3OqA1,1
house of the rising anxiety,1
reality check avoid social media because it be distract and stuff just make me feel alone,1
#GrowingUpWithAnxiety you unintentionally make yourself sad you feel alone even when you're not and sometimes you dont even know whats wrong,1
i have mark in 3 different spot,1
i record the season finale of my podcast with a few weeks ago i hope it make you laugh,0
"i never really know where i stand in some people's life... one minute they treat me like i'm something special, then nothing the next.",1
that feeling when you can actually feel the pain in your chest from hearing something or seeing something that just really breaks your heart,1
"Twitter doesn't suck , you just following the wrong people .""",1
It’s PI DAY 🥧 and I’m HANDING OUT ✋🏻👉🏼 a SLICE 🍰 of this ⬇️ DELICIOUS FAT PUSSY 🤪💦 first come first serve 🥇😛   ❌‼️GET IT while it’s HOT🔥‼️❌   🚨🚛 TRUCKERS ONLY 🚛🚨,0
IYANLA'S Anti Viral Mssage  https://t.co/6utNHOkszo,0
"Welp, I've found everything I've ever wanted.  https://t.co/rY2oc8lxGG",0
Don't want to be here but it would destroy him,1
My mom just told me to go play with knives and cut myself some more..,1
It's not because I'm angry. I'm just frustrated with how worthless I am.,1
"To affect change inside an organization we must remember why people resist change. People don't fear change, people like comfort. The status quo is more comfortable than the unknown.",0
another fraudster try to scam people please report and for the love of god give me the check mark so people stop get scammed by impersonators,0
you do not always have to have something to do do not rush conserve some of your resources for yourself,0
The cycle of not being able to sleep every night.,1
The best thing about laundry day is snuggling into the warm pile of clothes I never fold afterwards. ☺️  https://t.co/zeZ6W17nLz,0
how the new eat the old a knowledge bomb by,0
what would have be a better investment coinbase in the seed round or just buy bitcoin that same month the answer in this 40 second video,0
My greatest work of art:  https://t.co/gozOME4nlq,0
do you ever feel ok but your sad at the same time you just want to talk to someone and hug them but you feel annoying so you just stay quiet,1
fall apart,1
i get why you do not want me i would not want me either,1
i hate i be the type of person to never get any sleep because all i do every night be overthink the smallest shit that should not even matter,1
"When we care less about our people, our people become careless.",0
Directions are instructions given to explain how. Direction is a vision offered to explain Why.,0
"""I'm not sure there's any number of Facebook likes that can replace a hug."" - @ThisIsSethsBlog",0
Always plan for the fact that no plan ever goes according to plan.,0
in life we learn different things from different people from my friend retail executive i learn about generosity so in the spirit of generosity i want to share her with you listen at,0
spoiler: still not enough,1
"When you don't know who you are, chances are you don't know what you want.  https://t.co/PBNUE1UDX6",0
me try to sleep brain yo remember that time that you could have do better at that thing that you should have do better at let us ruminate,0
we achieve more when we chase the dream instead of the competition,0
no word need,1
this is the only way to go,0
it never gets better,1
Finally set up an appointment with the amazing @Celestalon! Can't wait to go back to crazy hair colors this spring! 💖  https://t.co/d5qlKNRXfQ,0
stupid me think i be good enough,1
"New year, anxiety is still here.",1
tech issue persist and we be rip streameroni on friday to make it up to you guy at 5 pm cst,0
"Honor Yourself by not criticizing, judging, or denying what you feel.  https://t.co/DkewFw9QNc",0
"Happy 27th birthday to the Best Boyfriend in America™, @ChadSmeltz!  I'm glad you're never too old for a new adventure with me, and I'm looking forward to many more! 😋  https://t.co/CFjJkfguB6",0
"For me, you're one in a million. For you, I'm just like the rest.",1
"Apologies to my college girlfriend. At the time, I really thought a reverse mortgage was a sex position.",0
Not sure if I should be wearing pink for #MeanGirlsDay or mourning for the Elrics. 😭  https://t.co/VbscwWlw8W,0
"Nothing is better than taking your salt out on League, so you can share your happiness with others IRL. 💖  https://t.co/XOUCZu0Fsh",0
humans be social animals we seek belong this clip be from a conversation with jarik conrad of ultimate software about how we form tribes and connections around a common vision or share value,0
Wow. The crypto prices website  https://t.co/dGyslOs1E2 gets more monthly traffic than the Wall St. Journal.   - overheard on @myfirstmilpod  https://t.co/DpUucmGSqd,0
just scar they be not just scar they be the demons i fight at 3 be they be my insecurities my deepest fear and my lonely nights they be the insult i have receive and the emotions i cannot contain they be part of me and be what i have become,1
"Once again, alone.",1
i’m either totally silent or totally oversharing,1
People with a sense of humor are so much easier to talk to.,1
Today was such a good day at LCS! 2-0 for both the #IMTeam and my friends on P1!! 💖  https://t.co/7O6UgBxEyB,0
"Remain grounded in the knowledge of who you really are, especially when life experiences threaten to make you forget.  https://t.co/m7tWHYz6Er",0
"""Your only competitors are your past achievements."" - James Cameron",0
my wall just keep get higher and higher block everyone out,1
speak to a couple who review haunt house for a live i have many many question,0
"You can say ""sorry"" and ""I love you"" as much as you want, but if you can't prove it, your words don't mean shit",1
"Beloveds, you are perfect just as you are.",0
"Like everyone else, the coronavirus will regret going to work in that White House.",0
a 3 part story  https://t.co/uS0Bak6jwQ,0
To be authentic is to be at peace with your imperfections.,0
"As soon as you decide that you are going to be faith filled, joy filled, peace filled, and filled full, you are going to have a good day.  https://t.co/tvkVyFLiqQ",0
celebrate my 21st birthday again with steak alcohol and two table full of friends and alcohol,0
"At this month's Spiritual Spa, we're going to come together and talk about Forgiveness — so that you can learn how to recognize the areas of life that need forgiveness, move away from the role of the perpetual victim, and release yourself. To register 👉🏿 https://t.co/g0oFxx6I31  https://t.co/JuACWEMKrS",0
ht,0
it be a luxury to put our interest first it be an honor to put the interest of others before ourselves,0
"i'm sorry for being annoying when i want to talk.. needy cause i miss you, emotional when i care and insecure because i'm afraid to lose you",1
i hate to get political on here but if they be the super mario bros then be not mario their last name so it be mario mario and luigi mario anyway end farm subsidies,0
To cut or not to cut,1
Good leadership is always human. It takes time and energy. It is hard work. Which is why good leadership is so special when we find it.,0
we all have the luxury of look out for ourselves leaders also have the honor of look out for others,0
subscribe today amp get all new daily principles wake up iyanlas voice alarm feature and more,0
"If I'm not hurting myself, I end up hurting those around me.",1
watch myself get more insecure in slow motion,1
"When did tech go from friends to enemies with media? @balajis had a great breakdown.   Tech started out as an ally, then became a foe.  - FB/google swallowed the world's ad budgets (took their revenue)  - FB/Twitter feeds swallowed everyone's attention (took their distribution)  https://t.co/ybcLBrPE9Q",0
you just keep go and go until you crash and cry about everything and anything at all,1
i fuck hate my life,1
we have to dream how else will we make a future that do not yet exist,0
It's not about what we look like or what we have. It's about taking what we have and doing as much as we can with it.  https://t.co/3mfYhWosRo,0
i do not know how to live in the world,1
when we take care of our people our people take care of our business,0
my feel oh do not worry about those nobody else do,1
Anxiety makes me breathless. Lol..,1
Trump says Jesus could have avoided crucifixion by taking hydroxychloroquine.,0
if you can find me in this photo you win nothing,0
"The past has already been written, but we have the power to write the future based on self-support and respect.",0
ganons power grow it rise to its peak under the hour of the blood moon be on your guard tonight when you check out the total eclipse,0
every meditation app should be call hey brain stfu,0
do not dare call me beautiful,1
fear of failure keeps me warm at night,1
I'm worth nothing.,1
A belief is the most contagious influence you possess. We fuel our world with our beliefs.,0
we would achieve more if we chase the dream instead of the competition,0
i'm literally so tired of being nice to people and going out of my way to make sure they're okay and happy just to be treated like shit.,1
do not ask me how i have be,1
around nyc on sunday come say hi i will be sign book from 11am1pm at story 144 10th ave,0
someone stop me my mind be in overdrive my say be get worse maybe time for bed,1
new improve audio content update available,0
my natural state is feeling like a loser,1
Started snapping a rubber band on my wrist instead of cutting.,1
come up next on the season premiere of fix my life,0
But I can't sleep because that thought just keeps lingering.. Omg.. I just want to cry.,1
"You help them when they need you. But when you need them, where are they?",1
"happy father’s day, daddies ✨  https://t.co/d9weWFeo1j",0
bonkers growth rate,0
"""No dogs at the table."" 🤐🐶  https://t.co/ZfXt3UXYsD",0
finally step up my shoe game need more teal to wear to lcs next weekend,0
155 days clean!,1
"Remember, the more damaging and destructive a person behaves, the greater is their cry for healing and correction.",0
The movement grows! Excited to be working with EY to find new ways to inspire leaders &amp; bring the Why to more companies. @EYnews #WhyEffect,0
at lcs with this babe and the,0
You haven’t heard The Beatles’ “Let It Be” until you’ve heard me play it on an African drum. #ConanGhana  https://t.co/1UcB9h6I5O,0
such a shit night and nobody be awake,1
i be pretty sure my iphone be spy on me because i be start to get a lot of ads for water resistant body pillow,0
maybe now i will be good at overwatch,0
barely exist but it be fine,1
Stressed out and looking like shit.,1
do not you love it when you be try to make someone feel better but they tell you to fuck off so you do then they get mad because you be ignore them,1
dear diary i do not want to live anymore,1
"brb, misdirecting my anger inwardly",1
as a way of say thank you this week the why discovery course be free for active duty amp veterans we love you,0
hi please come to these zoom events i be do for my new novelmilk feed i will read talk shit and answer question all events be free link to register be in the thread of tweet reply to this tweet thank you,1
No one understands me.,1
Hey @ChesterCheetah can I have a sponsor plz,0
"“I feel myself changing, I don’t even laugh the same anymore, I don’t smile the same, or talk the same, I’m just so tired of everything.”",1
selfquarantining 4ever,1
ticket officially purchase thank you guy for make this happen,0
"New nose ring, moo dis? 🐮   https://t.co/Z63QrfxLHp  https://t.co/b4Y2LhQv53",0
lol when does it get better?,1
cannot believe i find poke in austin it be like a burrito bowl of sushi,0
just drop off my ballot good luck kanye,0
millennials meet for a policy hackathon to help come up with solutions to big problems join me amp support them,0
"it's unbelievable how fast people can change. one day, you mean everything. the next day, you don't exist anymore..",1
have you ever want to cry but no tear come out so you just stare blankly into space while feel your heart breake into piece,1
It's better to disappoint people with the truth than appease them with a lie.,0
Hey @TSM_ZexRow get ready to become TSM “Two Ls” in a row. Amiright. See you on the court @chesscom,0
People like you are the reason I have fucking mental issues,1
i hate getting flashbacks from things you don't want to remember. it feels like your heart suddenly drops and anxiety starts taking you over,1
worst feel in the world be know you do the best you could and it still be not good enough,1
Let us not attack those who disagree. Let us defend those who follow.,0
Therapy tomorrow... another week.,1
let us get this bread,0
Spent all day recording a vlog only to find out now that the audio was messed up.   Going dark.,0
I don't trust.,1
the best advice i can give you be do not listen to me,1
love be like heaven but it can hurt like hell,1
"once you've been hurt, you get scared to get attached again, because you're always thinking everyone you love will always end up hurting you",1
"“Just scars”  They aren’t just scars. They are the demons I fought at 3 am. They are my insecurities, my deepest fears, And my lonely nights. They are the insults I  have received and the  emotions I can’t contain. They are part of me. And are what I have become.",1
have a tiktok contest on stream today and the turn out be amaze thank you to everyone that submit if any hot egirls need a good mod plz follow win tiktok,0
just remember i give a fuck when no one else do,1
never being enough is a life’s work,1
we hungout with the other day he be a little nutty but in a way that i really like for those who be too busy to listen here be what i write down on my scratchpad,0
I doubt anyone would notice if I was dead.,1
preseason football the best time to see if that guy who work at your local petco can return a punt,0
i be 11 hours into a 12now 13 hour hospital shift because night shift be run late can i be fulltime esports yet t_t ff,0
just as we would never consider run our car without gas we should not consider run our live without the power of the divine,0
therapy suck lol as always,1
that worthless feel where you should just lock yourself in a dark room because everything you do or say just seem to piss people off,1
much respect to whoever decide the nail file use in pedicure should not be call a pedofile,0
two days be not enough time for a weekend,1
"i lost myself a long time ago, i don't know who i am anymore.",1
god bless movers all of them,0
112 days clean,1
do you get the feeling people are slowly forgetting about you and replacing you and you soon realize it's not a feeling. it's become reality,1
really want to cut tonight,1
me santa claus fuck your mom,0
This might be my best video ever and none of you are watching it.  1 view = one blessing. Consider it.     https://t.co/bK8qOp9xLK,0
Do not accommodate bad behavior - - - even your own.,0
insurance deny my top surgery and i be absolutely devastate,1
downtown san diego be gotham with boardshorts,0
everybody want you to be as bore as they be,1
someone park in my reserve spot at home eat ice cream and kill peep on the rift until we feel better,0
pizza fake tornadoes and video game d,0
sometimes the only choices you have be bad ones but you still have to choose doctor who,0
"It was all going so well tonight, until THIS guy showed up….  https://t.co/TT3bHGMdoC",0
I don't belong here. I shouldn't exist.,1
"In Hobi's defense, Curtain makes about as much sense as being named Conan.",0
let me know what i can do to make you like me,1
sell my first nft 10x my money in 20 days kind of have sellers remorse the art be awesome,0
talk about anorexia depression drug abuse and suicide in health class make me realize that i be fat ugly and i should not be here,1
invest in you subscribe today and get vip daily principles wake up with iyanla alarm feature amp more all new content,0
I wish I was dead.,1
"3am thoughts, you're gonna kill me one day..",1
idk why i do not just follow through last night,1
jesus christ i love this woman,0
Help. On a tinder date he’s much shorter than his profile said and he won’t stop quoting TikToks. 😳  https://t.co/BuFCryRUZi,0
"Happy #Pride2017, everyone!! 🌈  https://t.co/vpsxZ4PZJM",0
sometimes i be disappoint in myself because i know i be better than the choices i make and the things i choose to deal with,1
when my mom ask me what be wrong i just say i be tire because i do not have the heart to tell the woman who give me life that i do not want it anymore,1
eating alone in my car,1
My bf is the only one who likes my tweets now😔,1
oh look it be a loss of interest in things i once enjoy,1
My mans dick 🤝 E.D.,0
why do I feel like i’m annoying and everyone hates me,1
Going live now to beat some twitch streamers who are not as good as me at poker lolololololol @ACR_POKER   #ad    https://t.co/x1Q4nwV9xQ  https://t.co/CHrBCaAzfP,0
"In tough times, the numbers will never rush to save you, people will. So protect the people.",0
who care,1
i be very excite today to welcome on my podcast one of the twelve funniest canadians alive,0
i be bad at reality,1
take time to pray or meditate be the perfect way to keep your head and mind clear,0
"To ask ""What's best for me"" is finite thinking.   To ask, ""What's best for us"" is infinite thinking.",0
"When we use positive perception to interpret what we see, we avoid falling prey to doom and gloom.",0
oh look it’s a loss of interest in things i once enjoyed,1
nothing hurt more than be disappoint by the person you think would never hurt you,1
ptsd be kick my ass,1
It's the perfect time of year to go outside and remind yourself that you're terrible at throwing a frisbee.,0
"There's nothing like playing a COVID-safe version of ""Mystery Train"" with my friend @JimmyVMusic. Much thanks to the warriors of @TruetoneMusic!  https://t.co/9L12k3FYaA",0
ever felt like no one care enough,1
awaken app new content now available,0
the next ari gold be sit on a college campus today this be my public service announcement for a college hustler,0
Not having a good night,1
movie pitch millenials buy a house that turn out to be haunt but they be just grateful they be able to afford something in a good school district,0
still confuse by this just go to chill till someone tell me what to do or i turn 65 also do not understand what an nft be,1
iyanla read a poem for earth from spiritual literacy by frederic brussat and mary ann brussat take from iyanlas daily anti viral message day 47 originally air on may 7 2020,0
text me when you be bore and ill ignore it like i be busy,1
"When I'm in a situation with a problem - I typically get rid of the situation, not the problem.   This has proven to be a feature &amp; a bug for me",0
"As you cry in sadness, fear, or confusion, you cleanse the body and spirit of toxins which cloud the mind and prevent it from accepting the truth.  https://t.co/SWDgY0dsaY",0
I can't do this,1
stay awake be a problem,1
"People always say ""oh I'm scarred for life now"" you don't know what it's actually like to be ""scarred for life"" take a walk in my shoes..",1
Update: Peanut Butter is very happy to be outside. 🐶☀️  https://t.co/qygbTJ7r3a,0
shut up,1
I feel so suffocated.,1
